id,title,language,author
18675,"Sinister Paradise","English","Robert Moore Williams"
18676,"Mr  Bonaparte of Corsica","English","John Kendrick Bangs"
18677,"The Holes Around Mars","English","Jerome Bixby"
18678,"The Prophetic Camera","English","John McGreevey"
18679,"Lives of the Most Eminent Painters  Sculptors   Architects","English","Giorgio Vasari"
18680,"Ten Girls from History","English","Kate Dickinson Sweetser"
18681,"A Boy Knight","English","Martin J   Martin Jerome  Scott"
18682,"Outlines of dairy bacteriology","English","H  L  Russell"
18683,"Peerless Prestidigitation","English","Herbert De Caston"
18684,"Graham s Magazine  Vol XXXIII  No  6  December 1848","English","Various"
18685,"Secret Diplomatic History of The Eighteenth Century","English","Karl Marx"
18686,"The Bonadventure","English","Edmund Blunden"
18687,"Dickens s Children","English","Jessie Willcox Smith"
18688,"The Golden Treasury","English","Various"
18689,"Dick Hamilton s Fortune","English","Howard R  Garis"
18690,"Shan Folk Lore Stories from the Hill and Water Country","English","William C  Griggs"
18691,"Notes on Stable Management in India and the Colonies","English","Joshua A  Nunn"
18692,"A Struggle for Rome  v  3","English","Felix Dahn"
18693,"Old Friends and New","English","Sarah Orne Jewett"
18694,"Two Wyoming Girls and Their Homestead Claim","English","Carrie L  Marshall"
18695,"An Humble Proposal to the People of England  for the Increase of their Trade  and Encouragement of Their Manufactures","English","Daniel Defoe"
18696,"The New Warden","English","Mrs  David G  Ritchie"
18697,"Favorite Fairy Tales","English","Various"
18698,"The Puppet Crown","English","Harold MacGrath"
18699,"Black Man s Burden","English","Dallas McCord Reynolds"
18700,"Notes on Agriculture in Cyprus and Its Products","English","William Bevan"
18701,"Toby Tyler","English","James Otis"
18702,"The Torch Bearer","English","Reina Melcher Marquis"
18703,"No Strings Attached","English","Lester del Rey"
18704,"Oogie Finds Love","English","Berkeley Livingston"
18705,"Visits To Monasteries in the Levant","English","Robert Curzon"
18706,"Brood of the Dark Moon","English","Charles Willard Diffin"
18707,"Reminiscences","English","Hans Mattson"
18708,"A Knight of the Cumberland","English","John Fox Jr "
18709,"Cap n Eri","English","Joseph Crosby Lincoln"
18710,"Paper and Printing Recipes","English","J  Sawtelle  Ford"
18711,"The Girls of Hillcrest Farm","English","Amy Bell Marlowe"
18712,"The Story of Our Country","English", 
18713,"Human Error","English","Raymond F  Jones"
18714,"Second Thoughts are Best: Or a Further Improvement of a Late Scheme to Prevent Street Robberies","English","Daniel Defoe"
18715,"Augusta Triumphans","English","Daniel Defoe"
18716,"The City Curious","English","Jean de Bossch re"
18717,"Fair and Warmer","English","E  G  von Wald"
18718,"Marie Antoinette and the Downfall of Royalty","English","Imbert de Saint Amand"
18719,"Seeds of Pine","English","Janey Canuck"
18720,"Corporal Cameron","English","Ralph Connor"
18721,"No Shield from the Dead","English","Gordon Rupert Dickson"
18722,"Queen of the Flaming Diamond","English","Leroy Yerxa"
18723,"The Black Tide","English","Arthur G  Stangland"
18724,"At the Post","English","Horace Leonard Gold"
18725,"Home Pork Making","English","A  W  Fulton"
18726,"The Nursery Rhymes of England","English","Various"
18727,"Way of a Rebel","English","Walter M  Miller"
18728,"The Girl from Arizona","English","Nina Rhoades"
18729,"Oriental Women","English","Edward Bagby Pollard"
18730,"The Constant Couple","English","George Farquhar"
18731,"The Doctor","English","Ralph Connor"
18732,"A Yankee Flier with the R A F ","English","Rutherford G  Montgomery"
18733,"A Man of the World","English","Annie Payson Call"
18734,"Three Prize Essays on American Slavery","English","R  B  Thurston"
18735,"Encyclopaedia Britannica  11th Edition  Volume 7  Slice 6","English","Various"
18736,"Maurice Tiernay Soldier of Fortune","English","Charles James Lever"
18737,"A Synopsis of the North American Lagomorpha","English","E  Raymond Hall"
18738,"Category Phoenix","English","Boyd Ellanby"
18739,"The Brightener","English","C  N  Williamson"
18740,"The Mountain Girl","English","Payne Erskine"
18741,"Glengarry Schooldays","English","Ralph Connor"
18742,"The Practical Joke","English","Anonymous"
18743,"The Model of a Judge","English","William Morrison"
18744,"Fidelity","English","Susan Glaspell"
18745,"How to See a Play","English","Richard Burton"
18746,"All In The Mind","English","Gene L  Henderson"
18747,"Every Day Errors of Speech","English","L  P  Meredith"
18748,"Duel on Syrtis","English","Poul William Anderson"
18749,"The Automobile Girls at Chicago","English","Laura Dent Crane"
18750,"The Book of Courage","English","John Thomson Faris"
18751,"The Doctor  his Wife  and the Clock","English","Anna Katharine Green"
18752,"To Him That Hath","English","Ralph Connor"
18753,"Dave Dawson at Dunkirk","English","Robert Sydney Bowen"
18754,"Gertrude s Marriage","English","W  Heimburg"
18755,"Saga of Halfred the Sigskald","English","Felix Dahn"
18756,"Tales from the German   Volume II ","English","Carl Franz van der Velde"
18757,"The Pain and Sorrow of Evil Marriage","English","Wynkyn de Worde"
18758,"Waldfried","English","Berthold Auerbach"
18759,"The Thing in the Attic","English","James Benjamin Blish"
18760,"The Statue","English","Mari Wolf"
18761,"Japanese Girls and Women","English","Alice Mabel Bacon"
18762,"Black Rock","English","Ralph Connor"
18763,"Women of Early Christianity","English","Alfred  Brittain"
18764,"British Sports  for the Amusement of Children","English","William Belch"
18765,"Molly Brown s Sophomore Days","English","Nell Speed"
18766,"Calvert and Penn","English","Brantz Mayer"
18767,"Christmas Eve and Christmas Day","English","Edward E  Hale"
18768,"R E H ","English","Robert Hayward Barlow"
18769,"Pioneer","English","William Hardy"
18770,"After Two Nights of the Ear ache","English","Francis Hard"
18771,"The Poetical Works of William Wordsworth  Volume IV  of 8 ","English","William Wordsworth"
18772,"The Mirror of Literature  Amusement  and Instruction  No  365","English","Various"
18773,"The Boy Scouts for Uncle Sam","English","John Henry Goldfrap"
18774,"The Scarlet Banner","English","Felix Dahn"
18775,"Warrior of the Dawn","English","Howard Carleton Browne"
18776,"The Justice and Necessity of Taxing the American Colonies  Demonstrated","English","Unknown"
18777,"A Supplication for the Beggars","English","Simon Fish"
18778,"The Whelps of the Wolf","English","George Marsh"
18779,"The Wouldbegoods","English","E  Nesbit"
18780,"The Medley","English","Anonymous"
18781,"The Last of Mrs  DeBrugh","English","H  Sivia"
18782,"Here Lies","English","H W  Guernsey"
18783,"The Patrol of the Sun Dance Trail","English","Ralph Connor"
18784,"Isle of the Undead","English","Lloyd Arthur Eshbach"
18785,"Stories Pictures Tell","English","Flora Carpenter"
18786,"Food in War Time","English","Graham Lusk"
18787,"The Buttoned Sky","English","Geoff St  Reynard"
18788,"The Memoirs of the Conquistador Bernal Diaz del Castillo  Vol 1  of 2 ","English","Bernal Diaz del Castillo"
18789,"The Memoirs of the Conquistador Bernal Diaz del Castillo  Vol 2  of 2 ","English","Bernal Diaz del Castillo"
18790,"The Twelve Months of the Year","English","Unknown"
18791,"The Future of English Poetry","English","Edmund Gosse"
18792,"Tales from the German   Volume I ","English","Carl Franz van der Velde"
18793,"The Intelligence of Woman","English","W  L  George"
18794,"The Sky Pilot","English","Ralph Connor"
18795,"The Introduction of Self Registering Meteorological Instruments","English","Robert P  Multhauf"
18796,"Sketches of Church History","English","James Craigie Robertson"
18797,"Moon Glow","English","G  L  Vandenburg"
18798,"The Giants From Outer Space","English","Geoff St  Reynard"
18799,"The Legion of Lazarus","English","Edmond Hamilton"
18800,"A Gift For Terra","English","Fox B  Holden"
18801,"Just So Stories","English","Rudyard Kipling"
18802,"Stories Pictures Tell","English","Flora Carpenter"
18803,"The Major","English","Ralph Connor"
18804,"Hernando Cortez","English","John S  C  Abbott"
18805,"The Wild Swans at Coole","English","William Butler  W B   Yeats"
18806,"Endless Amusement","English","Unknown"
18807,"Witch Burning","English","Mary Elizabeth Counselman"
18808,"Notes and Queries  Number 80  May 10  1851","English","Various"
18809,"Helen Grant s Schooldays","English","Amanda M  Douglas"
18810,"The Brain","English","Alexander Blade"
18811,"To a Skull on My Bookshelf","English","Elizabeth Virgins Raplee"
18812,"How Tell a Story and Others","English","Mark Twain  Samuel Clemens "
18813,"Discussion on American Slavery","English","George Thompson"
18814,"The Golden Age","English","Kenneth Grahame"
18815,"What Happened to Inger Johanne","English","Dikken Zwilgmeyer"
18816,"Swamp Demons","English","C  A  Butz"
18817,"All About the Three Little Pigs","English","Anonymous"
18818,"The Systematics of the Frogs of the Hyla Rubra Group in Middle America","English","Juan R  Leon"
18819,"Notes and Queries  Number 228  March 11  1854","English","Various"
18820,"The Planters of Colonial Virginia","English","Thomas J  Wertenbaker"
18821,"The Blind Lion of the Congo","English","Elliott Whitney"
18822,"The Man That Corrupted Hadleyburg and Other Stories","English","Mark Twain  Samuel Clemens "
18823,"The Life of William Ewart Gladstone  Vol 2 of 3 ","English","John Morley"
18824,"Margaret Fuller  Marchesa Ossoli ","English","Julia Ward Howe"
18825,"Historia Amoris: A History of Love  Ancient and Modern","English","Edgar Saltus"
18826,"The Third Little Pet Book  with the Tale of Mop and Frisk","English","Frances Elizabeth Barrow"
18827,"Pledged to the Dead","English","Seabury Quinn"
18828,"The Maner of the Tryumphe of Caleys and Bulleyn and The Noble Tryumphant Coronacyon of Quene Anne  Wyfe unto the Most Noble Kynge Henry VIII","English","Wynkyn de Worde"
18829,"A Marriage at Sea","English","W  Clark Russell"
18830,"Black Forest Village Stories","English","Berthold Auerbach"
18831,"The Adventures of a Cat","English","Alfred Elwes"
18832,"The Complete PG Works of Oliver Wendell Holmes  Sr ","English","Oliver Wendell Holmes  Sr   The Physician and Poet not the Jurist "
18833,"Hildegarde s Harvest","English","Laura E  Richards"
18834,"Keep Well Stories for Little Folks","English","May Farinholt Jones"
18835,"Mr  Spaceship","English","Philip K  Dick"
18836,"Mrs  Turner s Cautionary Stories","English","Elizabeth Turner"
18837,"A Fourth Form Friendship","English","Angela Brazil"
18838,"The Curlytops at Uncle Frank s Ranch","English","Howard R  Garis"
18839,"Alphonso and Marina","English","Jean Pierre Claris de Florian"
18840,"The Lusiad","English","Luis de Camoes"
18841,"The Papers And Writings Of Abraham Lincoln  Complete","English","Abraham Lincoln"
18842,"Armageddon  2419 A D ","English","Philip Francis Nowlan"
18843,"Deepfreeze","English","Robert Donald Locke"
18844,"King Cole","English","John Masefield"
18845,"The Crime of the Century","English","Henry M  Hunt"
18846,"Neighbors","English","Jacob A  Riis"
18847,"Puss Junior and Robinson Crusoe","English","David Cory"
18848,"The Newsboy Partners","English","Frank V  Webster"
18849,"The Tower of Dago","English","Mor Jokai"
18850,"Eight days in New Orleans in February  1847","English","Albert James  Pickett"
18851,"The Complete Project Gutenberg Works of Galsworthy","English","John Galsworthy"
18852,"My First Summer in the Sierra","English","John Muir"
18853,"One Way","English","Miriam Allen deFord"
18854,"Dave Dawson on Guadalcanal","English","Robert Sydney Bowen"
18855,"The White Chief of the Caffres","English","A W  Drayson"
18856,"The Golden Amazons of Venus","English","John Murray Reynolds"
18857,"The Haunters of the Silences","English","Charles G  D  Roberts"
18858,"The Atlantic Monthly  Volume 16  No  95  September 1865","English","Various"
18859,"Essays in Radical Empiricism","English","William James"
18860,"Rambling Recollections of Chelsea","English","J  B  Ellenor"
18861,"Rich Living","English","Michael Cathal"
18862,"Big Stupe","English","Charles V  De Vet"
18863,"American Languages  and Why We Should Study Them","English","Daniel G  Brinton"
18864,"A Little Freckled Person","English","Mary Carolyn Davies"
18865,"History of the Kentucky Derby  1875 1921","English","John Lawrence O Connor"
18866,"The Club at Crow s Corner","English","James Otis"
18867,"Dorothy s Tour","English","Evelyn Raymond"
18868,"An Humble Address and Earnest Appeal to Those Respectable Personages in Great Britain and Ireland  Who  by Their Great and Permanent Interest in Landed Property  Their Liberal Education  Elevated Rank  and Enlarged Views  Are the Ablest to Judge  and the Fittest to Decide  Whether a Connection with  Or a Separation from the Continental Colonies of America  Be Most for the National Advantage  and the Lasting Benefit of These Kingdoms","English","Josiah Tucker"
18869,"Sporting Scenes amongst the Kaffirs of South Africa","English","Alfred W  Drayson"
18870,"Adventures of Hans Sterk","English","A W  Drayson"
18871,"Gerald Fitzgerald","English","Charles James Lever"
18872," And That s How It Was  Officer ","English","Ralph Sholto"
18873,"The Lost Warship","English","Robert Moore Williams"
18874,"Twelve Times Zero","English","Howard Carleton Browne"
18875,"Aletta","English","Bertram Mitford"
18876,"The Triumph of Hilary Blachland","English","Bertram Mitford"
18877,"Forging the Blades","English","Bertram Mitford"
18878,"A Frontier Mystery","English","Bertram Mitford"
18879,"The Luck of Gerard Ridgeley","English","Bertram Mitford"
18880,"Zeppelin","English","Harry Vissering"
18881,"Hans Andersen s Fairy Tales","English","Hans Christian Andersen"
18882,"Hans Andersen s Fairy Tales","English","Hans Christian Andersen"
18883,"History of the Colony and Ancient Dominion of Virginia","English","Charles Campbell"
18884,"The Telenizer","English","Don Thompson"
18885,"The Head Girl at the Gables","English","Angela Brazil"
18886,"A Novelist on Novels","English","W  L  George"
18887,"Dorothy Page","English","Eldridge B  Hatcher"
18888,"Religious Perplexities","English","L  P  Jacks"
18889,"Micro Man","English","Forrest James Ackerman"
